緯度,経度,場所
34.996173,134.493827,1
34.775766,134.554272,1
34.774987,134.568272,1
34.783267,134.556367,1
34.787789,134.555433,1
34.794292,134.546206,1
34.780145,134.540442,1
34.79573,134.562003,1
34.811566,134.554748,1
34.815895,134.54806,1
34.807942,134.547106,1
34.805638,134.535507,1
34.807365,134.540277,1
34.805679,134.525443,1
34.792447,134.518319,1
34.833015,134.558722,1
34.825805,134.554788,1
34.819744,134.547962,1
34.826858,134.547583,1
34.830022,134.552919,1
34.826727,134.542004,1
34.821305,134.537203,1
34.830725,134.535535,1
34.819808,134.524197,1
34.823884,134.529288,1
34.817266,134.516609,1
34.828225,134.522798,1
34.814164,134.508387,1
34.82955,134.510224,1
34.825352,134.502597,1
34.841197,134.502821,1
34.839292,134.50228,1
34.846007,134.556811,1
34.843882,134.553274,1
34.847471,134.551979,1
34.842087,134.544268,1
34.842605,134.53125,1
34.845329,134.505769,1
34.847807,134.571533,1
34.854193,134.572897,1
34.862507,134.576369,1
34.862516,134.562921,1
34.847015,134.56212,1
34.851281,134.565094,1
34.854348,134.561674,1
34.850046,134.549556,1
34.853628,134.557198,1
34.860903,134.558184,1
34.855802,134.553652,1
34.848773,134.543517,1
34.858461,134.546545,1
34.866307,134.548242,1
34.863134,134.545016,1
34.865341,134.546956,1
34.867502,134.548565,1
34.867785,134.546959,1
34.865876,134.544376,1
34.866533,134.545399,1
34.864414,134.544097,1
34.865754,134.543155,1
34.862247,134.539119,1
34.866403,134.540274,1
34.857824,134.533861,1
34.850743,134.534156,1
34.849888,134.522816,1
34.847807,134.518088,1
34.847272,134.514493,1
34.849778,134.510709,1
34.858261,134.524754,1
34.853588,134.52495,1
34.855915,134.514628,1
34.855947,134.50429,1
34.852033,134.505075,1
34.872115,134.57437,1
34.876464,134.567743,1
34.86718,134.562272,1
34.867392,134.553982,1
34.869268,134.549608,1
34.874672,134.556193,1
34.869372,134.548183,1
34.867782,134.544773,1
34.868473,134.542327,1
34.875748,134.542231,1
34.860724,134.530473,1
34.883037,134.58938,1
34.877651,134.583041,1
34.889552,134.594733,1
34.891728,134.586043,1
34.888514,134.579086,1
34.894859,134.580717,1
34.886989,134.574071,1
34.887233,134.568783,1
34.892066,134.576491,1
34.893199,134.571408,1
34.893874,134.566809,1
34.887512,134.554675,1
34.892164,134.5608,1
34.899745,134.552767,1
34.894912,134.552983,1
34.886406,134.544095,1
34.894448,134.546635,1
34.893353,134.53569,1
34.901382,134.546781,1
34.900618,134.543122,1
34.908897,134.549698,1
34.909479,134.543684,1
34.900063,134.533577,1
34.879733,134.522501,1
34.910673,134.527412,1
34.84993,134.487467,1
34.92752,134.558323,1
34.940211,134.566924,1
34.937644,134.546915,1
34.931893,134.542343,1
34.933005,134.529639,1
34.937111,134.515374,1
34.945453,134.55667,1
34.957595,134.542515,1
34.959488,134.519621,1
34.939744,134.448145,1
34.948392,134.434845,1
34.936724,134.468516,1
34.933073,134.457932,1
34.962965,134.467015,1
34.954344,134.470459,1
34.95058,134.455103,1
34.961584,134.44787,1
34.916675,135.375762,1
34.917649,135.375909,1
34.918724,135.376427,1
34.912005,135.378743,1
34.900246,135.368772,1
34.894999,135.371935,1
34.898507,135.375536,1
34.908159,135.371007,1
34.874741,135.354693,1
34.898252,135.33687,1
34.88662,135.371458,1
34.878964,135.376077,1
34.917851,135.366003,1
34.908113,135.38612,1
34.920073,135.402644,1
34.91898,135.395193,1
34.918528,135.398331,1
34.929941,135.340189,1
34.920493,135.348264,1
34.942201,135.359846,1
34.931804,135.374355,1
34.943094,135.381872,1
35.003224,135.304293,1
35.003897,135.3357,1
34.883897,135.374943,1
34.882873,135.375406,1
34.899325,135.386363,1
34.89231,135.378514,1
34.915952,135.402734,1
34.902977,135.391873,1
34.906286,135.392613,1
34.904701,135.388651,1
34.913127,135.399566,1
34.908975,135.390371,1
34.884637,135.360561,1
34.88457,135.362499,1
34.882769,135.366166,1
34.885517,135.366167,1
34.896756,135.361108,1
34.884149,135.348434,1
34.90316,135.360841,1
34.898607,135.356898,1
34.902278,135.347869,1
34.906986,135.359643,1
34.935385,135.404513,1
34.94551,135.343867,1
34.942053,135.331765,1
34.955646,135.341856,1
34.953227,135.323899,1
34.969218,135.334938,1
34.969282,135.324434,1
34.970453,135.342087,1
34.980394,135.320815,1
34.971395,135.311333,1
34.98686,135.346048,1
34.992664,135.320834,1
35.013995,134.863021,1
34.999789,134.891456,1
35.004662,134.904804,1
34.993921,134.91795,1
35.082643,134.876279,1
35.033679,134.871225,1
35.043348,134.867493,1
35.062688,134.858641,1
35.080753,134.854967,1
35.051371,134.876783,1
35.089292,134.928419,1
35.07846,134.914511,1
35.082319,134.902484,1
35.094168,134.898305,1
35.100422,134.863105,1
35.110316,134.876952,1
35.169641,134.924666,1
35.045738,134.951579,1
35.074957,134.921788,1
35.062604,134.921324,1
35.07025,134.937996,1
35.056849,134.932375,1
35.054394,134.947326,1
35.053175,134.911792,1
35.048733,134.924635,1
35.037625,134.91774,1
35.046095,134.934583,1
35.030372,134.928418,1
35.06175,134.909381,1
35.057675,134.922154,1
35.042534,134.962213,1
35.025001,134.938333,1
35.014502,134.919149,1
35.030906,134.915597,1
35.021754,134.898359,1
35.040613,134.905877,1
35.033607,134.890476,1
35.017354,134.883102,1
35.030173,134.880805,1
35.046067,134.89812,1
35.071325,134.90301,1
35.062122,134.892023,1
35.074668,134.890108,1
35.110565,134.924696,1
35.124344,134.933784,1
35.117977,134.916301,1
35.121075,134.917487,1
35.125452,134.914601,1
35.108413,134.906018,1
35.116909,134.884505,1
35.132637,134.927665,1
35.147411,134.929788,1
35.145844,134.920639,1
35.135098,134.902646,1
35.133276,134.882404,1
35.14392,134.942062,1
35.157651,134.918111,1
35.147532,134.903343,1
35.18839,134.931775,1
35.203182,134.934709,1
34.752444,134.910826,1
34.752655,134.920001,1
34.752419,134.914344,1
34.756908,134.955619,1
34.759708,134.940873,1
34.759191,134.894877,1
34.756597,134.885697,1
34.750822,134.897611,1
34.748726,134.932547,1
34.747859,134.913499,1
34.75022,134.914153,1
34.739923,134.947356,1
34.737829,134.922101,1
34.74532,134.90584,1
34.746374,134.903299,1
34.747972,134.909327,1
34.747385,134.905763,1
34.741467,134.91059,1
34.730144,134.903053,1
34.740372,134.897026,1
34.742719,134.890468,1
34.738278,134.889609,1
34.769384,134.95096,1
34.773064,134.937783,1
34.767174,134.9135,1
34.744062,134.91166,1
34.742954,134.908001,1
34.741755,134.907686,1
34.744464,134.914333,1
34.723371,134.870664,1
34.722348,134.872317,1
34.72642,134.876882,1
34.70826,134.867842,1
34.725904,134.869281,1
34.716326,134.869991,1
34.716781,134.873593,1
34.719004,134.872479,1
34.712062,134.876603,1
34.719859,134.869227,1
34.714056,134.882122,1
34.723308,134.885179,1
34.724151,134.882691,1
34.715495,134.879036,1
34.718164,134.88388,1
34.715327,134.881566,1
34.720332,134.885266,1
34.719239,134.880636,1
34.721575,134.881797,1
34.718473,134.878037,1
34.7197,134.875848,1
34.722003,134.878375,1
34.72155,134.874994,1
34.724367,134.879523,1
34.72179,134.88906,1
34.725935,134.881656,1
34.727707,134.881319,1
34.729005,134.879819,1
34.702989,134.851525,1
34.693598,134.861789,1
34.712625,134.864421,1
34.715569,134.866985,1
34.717842,134.864074,1
34.71464,134.863879,1
34.712743,134.861501,1
34.716716,134.862564,1
34.714837,134.860243,1
34.715724,134.858693,1
34.716699,134.856823,1
34.713618,134.855581,1
34.718273,134.855035,1
34.719147,134.866911,1
34.722106,134.868257,1
34.718931,134.865152,1
34.723201,134.865719,1
34.726906,134.866023,1
34.720869,134.861752,1
34.718285,134.860397,1
34.719618,134.858619,1
34.722354,134.860414,1
34.72381,134.862831,1
34.722065,134.857167,1
34.723853,134.858347,1
34.719829,134.856161,1
34.724071,134.854902,1
34.72111,134.853483,1
34.726387,134.863101,1
34.718015,134.8514,1
34.726118,134.872545,1
34.713141,134.868245,1
34.708939,134.869017,1
34.708599,134.873103,1
34.706499,134.872484,1
34.709039,134.866165,1
34.710577,134.871089,1
34.710967,134.86664,1
35.018306,134.726586,1
34.98286,134.752225,1
34.999889,134.737976,1
35.010176,134.766624,1
35.001053,134.762626,1
35.022607,134.788983,1
34.992884,134.803368,1
35.023756,134.810964,1
35.022537,134.742241,1
35.030742,134.74584,1
35.040272,134.738951,1
34.997192,134.759218,1
34.997792,134.752199,1
34.992726,134.776388,1
34.974363,134.776024,1
34.984825,134.792722,1
34.977773,134.772062,1
34.970465,134.773343,1
34.97279,134.766947,1
34.990267,134.765647,1
34.986648,134.760897,1
35.008479,134.758681,1
35.01161,134.753639,1
35.026408,134.767379,1
35.037322,134.761202,1
35.032545,134.831609,1
34.929729,134.781122,1
34.969872,134.75614,1
34.945429,134.760695,1
34.940548,134.738885,1
34.949414,134.735817,1
34.958812,134.75573,1
34.965205,134.747863,1
34.999163,134.718447,1
34.9551,134.790825,1
34.957025,134.764233,1
34.952265,134.751701,1
34.957694,134.777597,1
34.975249,134.726193,1
35.089036,134.742594,1
35.071159,134.74959,1
35.058993,134.752798,1
35.049108,134.746419,1
35.175814,134.883547,1
35.164635,134.861423,1
35.130655,134.857821,1
35.080571,134.821412,1
35.076756,134.799313,1
35.083054,134.772991,1
35.091954,134.840138,1
35.125142,134.73088,1
35.116844,134.757184,1
35.083254,134.701027,1
35.107871,134.708083,1
35.136177,134.7539,1
35.159948,134.698002,1
35.06643,134.775681,1
35.051418,134.760029,1
35.067193,134.792058,1
35.0666,134.762099,1
35.056586,134.765388,1
35.051455,134.788122,1
35.042893,134.765323,1
35.051035,134.754811,1
35.060686,134.741981,1
35.060447,134.726644,1
35.074469,134.731737,1
35.065573,134.711429,1
35.127988,134.800711,1
35.112022,134.786552,1
35.122358,134.82914,1
35.101223,134.770445,1
35.118478,134.676746,1
34.835323,134.623592,1
34.824683,134.618644,1
34.837222,134.565056,1
34.840369,134.569786,1
34.837145,134.576707,1
34.836097,134.586605,1
34.832456,134.594638,1
34.83635,134.605872,1
34.816618,134.576882,1
34.811096,134.576018,1
34.81045,134.57208,1
34.814167,134.572643,1
34.809716,134.563324,1
34.815685,134.562321,1
34.823101,134.607868,1
34.830553,134.608168,1
34.817202,134.580473,1
34.82565,134.586885,1
34.830594,134.586907,1
34.822497,134.574989,1
34.818746,134.569808,1
34.825869,134.57949,1
34.8274,134.568977,1
34.820432,134.560749,1
34.823174,134.561417,1
34.831392,134.565289,1
34.827414,134.560926,1
34.842618,134.592585,1
34.847645,134.593938,1
34.842749,134.584184,1
34.846397,134.604938,1
34.850844,134.58188,1
34.854997,134.591045,1
34.920223,134.372976,1
34.864568,134.371438,1
34.872959,134.366529,1
34.85394,134.266777,1
34.851586,134.297526,1
34.842288,134.308304,1
34.828071,134.304983,1
34.853338,134.378062,1
34.887036,134.375332,1
34.915006,134.360536,1
34.920292,134.42994,1
34.92514,134.392342,1
34.907962,134.403873,1
34.922905,134.442481,1
34.920487,134.314756,1
34.910235,134.342825,1
34.916663,134.348823,1
34.932178,134.36038,1
34.845632,134.385513,1
34.856723,134.406576,1
34.84812,134.394306,1
34.861001,134.387654,1
34.85827,134.393359,1
34.863331,134.386437,1
34.855998,134.384545,1
34.860531,134.384772,1
34.861451,134.382482,1
34.865167,134.383243,1
34.863722,134.38268,1
34.864838,134.379658,1
34.864713,134.408254,1
34.870723,134.408799,1
34.866881,134.397844,1
34.869976,134.391051,1
34.868864,134.382882,1
34.878312,134.414588,1
34.878832,134.396272,1
34.854032,134.360021,1
34.856665,134.320506,1
34.870268,134.354068,1
34.861863,134.339585,1
34.878089,134.350508,1
34.869026,134.319522,1
34.873413,134.333334,1
34.889886,134.357564,1
34.886924,134.349335,1
34.902242,134.362632,1
34.898629,134.326562,1
34.886496,134.294057,1
34.935231,134.434552,1
34.935958,134.442849,1
34.866979,134.353584,1
35.003541,134.362894,1
34.981387,134.375072,1
34.959873,134.38386,1
34.928696,134.29553,1
34.959831,134.361634,1
34.998713,134.390791,1
35.014992,134.410727,1
35.003066,134.416598,1
35.003221,134.435658,1
34.992736,134.459565,1
35.015355,134.46632,1
35.0794,134.360363,1
35.00951,134.340408,1
35.067465,134.37101,1
35.048579,134.367869,1
35.039378,134.376632,1
35.0248,134.372898,1
35.012089,134.373197,1
34.994387,134.342336,1
34.997655,134.291079,1
34.994288,134.304832,1
34.997821,134.323114,1
35.017211,134.273994,1
35.080257,134.42975,1
35.103494,134.42928,1
35.080967,134.390943,1
35.095193,134.401609,1
35.078636,134.415386,1
35.132767,134.368946,1
35.126707,134.396571,1
35.105475,134.363754,1
35.082931,134.344961,1
35.077743,134.330965,1
34.986357,134.387583,1
34.955498,134.411588,1
34.961533,134.402777,1
34.973903,134.398554,1
34.969452,134.427245,1
34.979346,134.43083,1
34.979038,134.400248,1
34.978347,134.388621,1
34.989251,134.377563,1
34.990097,134.431291,1
34.979726,134.411888,1
34.992472,134.404659,1
34.950176,134.420984,1
34.946791,134.426751,1
34.946952,134.396336,1
34.977692,134.448334,1
34.935778,134.342546,1
34.94554,134.33563,1
34.940347,134.32187,1
34.952562,134.347659,1
34.957289,134.337137,1
34.959392,134.322105,1
34.946113,134.270307,1
34.95357,134.301127,1
34.967105,134.333373,1
34.978781,134.332414,1
34.972979,134.31846,1
34.970933,134.309536,1
34.964535,134.281992,1
34.985546,134.355521,1
34.987284,134.33353,1
34.982485,134.321473,1
34.987274,134.313107,1
34.976011,134.300119,1
35.011405,134.440072,1
35.020783,134.425942,1
35.017222,134.389555,1
35.025974,134.44125,1
35.040904,134.420803,1
35.032284,134.399402,1
35.058734,134.428911,1
35.051759,134.4037,1
35.062316,134.386197,1
35.046176,134.433562,1
35.064652,134.42424,1
35.02174,134.362714,1
35.036397,134.36388,1
35.029503,134.349884,1
35.032676,134.339211,1
35.04369,134.352654,1
35.039315,134.32926,1
35.052016,134.325016,1
35.066221,134.342991,1
35.057749,134.328581,1
35.016886,134.352066,1
35.00972,134.328238,1
35.011555,134.314977,1
35.011435,134.304348,1
35.020026,134.32836,1
35.013688,134.290494,1
35.038704,134.314527,1
35.029251,134.30202,1
35.101619,134.380415,1
35.419444,134.632937,1
35.404252,134.607677,1
35.413015,134.497266,1
35.394001,134.502775,1
35.484544,134.616321,1
35.458459,134.622305,1
35.4466,134.616434,1
35.432782,134.620586,1
35.423661,134.603688,1
35.413353,134.603667,1
35.419704,134.595864,1
35.42224,134.581614,1
35.417196,134.577893,1
35.413669,134.573615,1
35.436486,134.570167,1
35.420982,134.542277,1
35.481745,134.506321,1
35.445797,134.508055,1
35.427456,134.504393,1
35.579899,134.622382,1
35.567503,134.606715,1
35.545294,134.610383,1
35.508225,134.594906,1
35.502297,134.5702,1
35.505623,134.552402,1
35.488874,134.537809,1
35.589908,134.695766,1
35.598327,134.671289,1
35.569576,134.647362,1
35.595912,134.640707,1
35.637856,134.620181,1
35.582569,134.596284,1
35.58952,134.611193,1
35.600487,134.621139,1
35.63513,134.63903,1
35.612116,134.632117,1
35.620043,134.62916,1
35.625993,134.626533,1
35.643731,134.555622,1
35.400955,134.570229,1
35.407327,134.579801,1
35.395105,134.593085,1
35.404094,134.553441,1
35.42625,134.521521,1
35.434908,134.589199,1
35.443042,134.597281,1
35.434562,134.541405,1
35.440709,134.543346,1
35.44502,134.530211,1
35.433052,134.523276,1
35.438837,134.528833,1
35.462239,134.60759,1
35.451699,134.593908,1
35.448436,134.563376,1
35.456091,134.55879,1
35.449144,134.545009,1
35.454874,134.549038,1
35.462735,134.592024,1
35.462261,134.577603,1
35.47642,134.577696,1
35.470973,134.559146,1
35.468608,134.539084,1
35.475408,134.545453,1
35.466047,134.527503,1
35.455978,134.518413,1
35.487344,134.586188,1
35.486893,134.571549,1
35.493863,134.565093,1
35.490403,134.55465,1
35.519035,134.57446,1
35.525601,134.558837,1
35.521818,134.605681,1
35.541667,134.564914,1
35.554402,134.559461,1
35.562014,134.578117,1
35.644248,134.632563,1
35.612836,134.703731,1
35.61379,134.682825,1
35.626179,134.676885,1
35.613788,134.660803,1
35.651216,134.720782,1
35.638717,134.703943,1
35.651449,134.692762,1
35.633547,134.688581,1
35.655886,134.68266,1
35.642887,134.67994,1
35.646948,134.668782,1
35.631529,134.671487,1
35.649014,134.643483,1
35.645389,134.637963,1
35.638294,134.654782,1
35.659652,134.655798,1
35.650107,134.582725,1
35.645292,134.607005,1
35.604943,134.596607,1
35.616812,134.599626,1
35.633485,134.616442,1
35.626498,134.608939,1
35.639955,134.608406,1
35.642301,134.636747,1
35.50128,134.488069,1
35.509866,134.505335,1
35.576037,134.496874,1
35.545432,134.482694,1
35.551793,134.509205,1
35.526312,134.498846,1
35.468622,134.464732,1
35.504105,134.451135,1
35.485833,134.444159,1
35.5792,134.521754,1
35.605746,134.522138,1
35.586475,134.560044,1
35.657368,134.515545,1
35.591291,134.487567,1
35.585452,134.490583,1
35.571064,134.456687,1
35.598444,134.460341,1
35.593475,134.425353,1
35.646591,134.492799,1
35.636389,134.506279,1
35.616977,134.504851,1
35.616556,134.486728,1
35.603046,134.490517,1
35.600792,134.508685,1
35.608155,134.392171,1
35.526294,134.524876,1
35.544587,134.534941,1
35.563967,134.539313,1
35.574474,134.481712,1
35.557891,134.48131,1
35.553464,134.457404,1
35.529512,134.485859,1
35.518515,134.489849,1
35.519494,134.466853,1
